UPN,N_Y,E_X,Elv_Z,Source,Date_Scanned
500079,367326.114,2258843.626,887.809,BS_INV-27_B_S01,1/30/2026
500080,367326.023,2258852.51,887.908,BS_INV-27_B_S01,1/30/2026
500081,367329.679,2258833.133,887.83,BS_INV-27_B_S01,1/30/2026
500082,367329.649,2258838.41,887.693,BS_INV-27_B_S01,1/30/2026
500083,367329.683,2258843.614,887.724,BS_INV-27_B_S01,1/30/2026
500084,367329.744,2258852.365,887.891,BS_INV-27_B_S01,1/30/2026
500302,364499.575,2258535.92,884.071,BS_INV-35_B_S01,2/10/2026
500303,364499.66,2258540.989,884.13,BS_INV-35_B_S01,2/10/2026
500309,364503.041,2258541.03,883.664,BS_INV-35_B_S01,2/10/2026
500265,365899.585,2258253.859,890.243,BS_INV-30_B_S02,1/31/2026
500266,365899.584,2258262.777,890.348,BS_INV-30_B_S02,1/31/2026
500267,365899.554,2258268.008,890.298,BS_INV-30_B_S02,1/31/2026
500268,365899.568,2258273.249,890.343,BS_INV-30_B_S02,1/31/2026
500269,365899.57,2258280.741,890.354,BS_INV-30_B_S02,1/31/2026
500270,365899.568,2258286.76,890.345,BS_INV-30_B_S02,1/31/2026
500271,365903.226,2258286.75,890.35,BS_INV-30_B_S02,1/31/2026
500272,365903.22,2258280.752,890.368,BS_INV-30_B_S02,1/31/2026
500273,365903.228,2258273.224,890.334,BS_INV-30_B_S02,1/31/2026
500274,365903.24,2258267.931,890.33,BS_INV-30_B_S02,1/31/2026
500275,365903.242,2258262.654,890.305,BS_INV-30_B_S02,1/31/2026
500276,365903.239,2258253.813,890.224,BS_INV-30_B_S02,1/31/2026
500099,364499.542,2257078.692,882.885,BS_INV-32_B_S02,2/9/2026
500105,364503.214,2257083.806,885.711,BS_INV-32_B_S02,2/9/2026
500106,364503.055,2257078.613,883.283,BS_INV-32_B_S02,2/9/2026
500121,374002.493,2265328.15,866.326,BS_INV-01_B_S01,2026-02-12 00:00:00
500122,373998.885,2265337.143,866.72,BS_INV-01_B_S01,2026-02-12 00:00:00
500123,373998.872,2265342.364,866.936,BS_INV-01_B_S01,2026-02-12 00:00:00
500124,373998.89,2265347.484,867.126,BS_INV-01_B_S01,2026-02-12 00:00:00
500125,373998.923,2265355.119,867.421,BS_INV-01_B_S01,2026-02-12 00:00:00
500126,373998.922,2265361.14,867.635,BS_INV-01_B_S01,2026-02-12 00:00:00
500127,374002.564,2265361.152,867.589,BS_INV-01_B_S01,2026-02-12 00:00:00
500128,374002.558,2265355.087,867.327,BS_INV-01_B_S01,2026-02-12 00:00:00
500129,374002.534,2265347.604,867.036,BS_INV-01_B_S01,2026-02-12 00:00:00
500130,374002.516,2265342.402,866.844,BS_INV-01_B_S01,2026-02-12 00:00:00
500131,374002.53,2265337.116,866.596,BS_INV-01_B_S01,2026-02-12 00:00:00
500132,373998.868,2265328.223,866.4,BS_INV-01_B_S01,2026-02-12 00:00:00
