OBJECTID,Inverter,Row,Table_,UPN,Drive Time (Min),Drive Time (Sec),As-Built Northing,Design Northing,Top of Pile in Northing Tolerance?,As Built Easting,Design Easting,Top of Pile in Easting Tolerance?,As Built Top Elevation,Design Elevation,Pile Length (ft),As-Built Reveal (ft),Design Min Reveal (ft),Design Max Reveal (ft),Reveal in Spec (Y/N),As-Built Embedment,Design Min Embedment (ft),Min Embedment Met (Y/N),Pile Twist (Degrees),Twist in Tolerance (Y/N),East Degree Lean (West Negative),North Degree Lean (South Negative),Remediation Complete (Y/N/NA),Remediation Type,Top of Pile Delta Northing (in),Top of Pile Location Delta Easting (in),Pile Height (Deg),GlobalID,CreationDate,Creator,EditDate,Editor,Letter,Color,Damper,Pile Type,Table_Ready_for_Racking,Symbology,Tracker Slope (Deg),Cumulative Tracker Slope,Pile Installed?,Elevation in Tolerance?,East Degree Lean in Spec?,North Degree Lean in Spec?,Remediation Approved,Pull Test Passed?,Is Pull Test Needed?,Remediation Performed,Random Pull Test,Cumulative Tracker Slope in Spec?,Date Installed,Date of Pull Test,Date of Random Pull Test,Date Remediation Completed,Date Remediation Approved,Display,Drive Finished At,Drive Machine,Hammering Status,Hammering Flag,Design Bottom of Pile,Remediation_Reccomendation,Symbology_S02,Unique Frame Number,Number of Helicas In Frame,Helical Oreintation,Helical Pile Position,Frame Design Northing,Frame Design Easting,Frame Design Elevation,Helical or W Section,Helical Clocking,Pile Size,Pile_Shape,x,y
47899,19,0,0,400214,,,365809.871,365810.221,No,2260075.967,2260075.772,No,893.91,891.0865588,15.0,893.91,3.25,5.45,No,-878.91,8.5,No,,Yes,90.5357350110474,89.6398743324023,,,4.2000000004191,-2.34000000357628,,25b6faf2-6527-4742-ba34-34c0d808452a,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9100439345348,42.9984580199252
47900,19,0,0,400215,,,365557.374,365557.405,Yes,2260075.707,2260075.772,Yes,885.608,885.5067951,15.0,885.608,3.25,5.45,No,-870.608,8.5,No,,Yes,90.4115881311932,89.7132134736358,Yes,,0.372000000206754,0.779999999329448,,e215c6d4-6a71-4c79-ab1e-abea10bff262,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/13/2026 6:00:00 AM,,,1/13/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.91005628637,42.9977644077521
47901,19,0,0,400216,,,365810.291,365810.221,Yes,2260056.253,2260056.272,Yes,890.744,890.7255,15.0,890.744,3.25,5.45,No,-875.744,8.5,No,,Yes,87.1762954971665,90.2854362511891,,,-0.840000000083819,0.227999998256564,,8fc89219-aa65-4e29-ab71-547f3c3f8804,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,,,Yes,Yes,No,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9101168202437,42.998458718976
47902,19,0,0,400217,,,365557.395,365557.405,Yes,2260056.144,2260056.272,No,885.46,885.4874,15.0,885.46,3.25,5.45,No,-870.46,8.5,No,,Yes,89.9578315761046,89.8178611040173,Yes,,0.120000000111759,1.53600000031292,,e6b9cc5b-eb16-4165-8390-7af3526e073c,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/13/2026 6:00:00 AM,,,1/13/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9101291720789,42.9977651074679
47291,19,0,0,500181,,,365854.477,365854.56,Yes,2260031.89,2260031.666,No,889.036,889.0723,16.5,889.036,1.0,3.5,No,-872.536,13.0,No,,Yes,,,Yes,,0.99599999981001,-2.68799999915063,,fd02a352-9037-48ab-88ef-f1ba066dc509,12/16/2025 4:14:51 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,,,,,-88.910206625721,42.9985812472272
47292,19,0,0,500182,,,365854.463,365854.56,Yes,2260040.63,2260040.583,Yes,889.147,889.0723,17.5,889.147,1.0,3.5,No,-871.647,14.0,No,,Yes,,,Yes,,1.16400000010617,-0.563999997451901,,a93197a4-0d99-475b-bf11-c887aae84419,12/16/2025 4:14:51 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,,,,,-88.9101732964273,42.9985809272676
47293,19,0,0,500183,,,365854.515,365854.56,Yes,2260045.95,2260045.833,No,889.006,889.0723,17.5,889.006,1.0,3.5,No,-871.506,14.0,No,,Yes,,,Yes,,0.539999999804422,-1.40400000102818,,a8428bfb-c43b-479f-b3f3-37f9ee604327,12/16/2025 4:14:51 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,,,,,-88.9101536727299,42.9985807393652
47294,19,0,0,500184,,,365854.56,365854.56,Yes,2260051.08,2260051.083,Yes,888.996,889.0723,17.5,888.996,1.0,3.5,No,-871.496,14.0,No,,Yes,,,Yes,,0.0,0.0360000003129244,,3c6d84ee-acc2-411f-af89-22754a935e55,12/16/2025 4:14:51 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,,,,,-88.9101340499309,42.9985805508058
47295,19,0,0,500185,,,365854.519,365854.56,Yes,2260058.65,2260058.583,Yes,889.068,889.0723,16.5,889.068,1.0,3.5,No,-872.568,13.0,No,,Yes,,,Yes,,0.492000000318512,-0.803999997675419,,7dacfb5a-52c9-4581-9ac2-0f4c8b3fbc90,12/16/2025 4:14:51 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,,,,,-88.9101060162058,42.9985802820922
47296,19,0,0,500186,,,365854.532,365854.56,Yes,2260064.67,2260064.583,Yes,889.079,889.0723,16.5,889.079,1.0,3.5,No,-872.579,13.0,No,,Yes,,,Yes,,0.335999999893829,-1.04399999789894,,c939bce1-3f9b-4aca-b74d-4996084cf740,12/16/2025 4:14:51 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,,,,,-88.9100835897647,42.9985800665958
47297,19,0,0,500187,,,365858.135,365858.175,Yes,2260064.61,2260064.583,Yes,889.105,889.0723,16.5,889.105,1.0,3.5,No,-872.605,13.0,No,,Yes,,,Yes,,0.479999999748543,-0.323999997228384,,1e7b119d-25bb-4b10-a76d-d5d42024af72,12/16/2025 4:14:51 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,,,,,-88.9100834136949,42.998589984688
47298,19,0,0,500188,,,365858.165,365858.175,Yes,2260058.61,2260058.583,Yes,888.877,889.0723,16.5,888.877,1.0,3.5,No,-872.377,13.0,No,,Yes,,,Yes,,0.120000000111759,-0.323999997228384,,29830df0-fe1e-4c63-a251-ca90bb9d4cd5,12/16/2025 4:14:51 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,,,,,-88.910105840136,42.9985902001844
47299,19,0,0,500189,,,365858.169,365858.175,Yes,2260051.1,2260051.083,Yes,889.01,889.0723,17.5,889.01,1.0,3.5,No,-871.51,14.0,No,,Yes,,,Yes,,0.0719999999273568,-0.203999999910593,,70573a4a-8805-4cda-a571-61fbe21efd1d,12/16/2025 4:14:51 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,,,,,-88.9101338729628,42.9985904688979
47300,19,0,0,500190,,,365858.185,365858.175,Yes,2260046.05,2260045.833,No,889.129,889.0723,17.5,889.129,1.0,3.5,No,-871.629,14.0,No,,Yes,,,Yes,,-0.120000000111759,-2.60399999655783,,b2db1426-880e-4990-b810-0b905652e7c7,12/16/2025 4:14:51 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,,,,,-88.9101534966601,42.9985906574573
47301,19,0,0,500191,,,365858.165,365858.175,Yes,2260040.66,2260040.583,Yes,889.095,889.0723,17.5,889.095,1.0,3.5,No,-871.595,14.0,No,,Yes,,,Yes,,0.120000000111759,-0.924000000581145,,72b31f6f-a95f-44a5-9d6d-f44c772c605c,12/16/2025 4:14:51 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,,,,,-88.9101731194592,42.9985908453596
47302,19,0,0,500192,,,365858.023,365858.175,Yes,2260031.78,2260031.666,No,888.937,889.0723,16.5,888.937,1.0,3.5,No,-872.437,13.0,No,,Yes,,,Yes,,1.82400000002235,-1.36799999512732,,e8c29ef4-8313-48a0-9f4d-03b24bee575c,12/16/2025 4:14:51 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,,,,,-88.9102064496512,42.9985911653193
47903,19,0,0,600205,,,365954.1,365954.263,No,2260016.345,2260016.335,Yes,895.35,895.3326,17.0,895.35,5.0,7.0,No,-878.35,10.0,No,,Yes,89.5831001059197,90.6691775941266,,,1.95600000000559,-0.120000002905726,,858117d0-ca12-4de9-9dc8-efe69ca4e133,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9102590585875,42.998855336422
47904,19,0,0,600206,,,365948.472,365948.513,Yes,2260016.261,2260016.335,Yes,895.365,895.3011,17.0,895.365,5.0,7.0,No,-878.365,10.0,No,,Yes,90.0950197879537,91.1525087277604,,,0.49199999962002,0.888000000268221,,ff75b3c0-f11a-4021-aeb8-68e9e3713149,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9102593397602,42.9988395612303
47905,19,0,0,600207,,,365959.937,365960.013,Yes,2260016.249,2260016.335,Yes,895.434,895.3835,17.0,895.434,5.0,7.0,No,-878.434,10.0,No,,Yes,90.238375459191,89.3520760390774,,,0.912000000011176,1.03200000151992,,e5ab11dd-3c27-408d-8435-811dcf0778ec,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9102587783131,42.9988711116097
47906,19,0,0,600208,,,365954.307,365954.263,Yes,2260020.239,2260020.21,Yes,895.431,895.3957,17.0,895.431,5.0,7.0,No,-878.431,10.0,No,,Yes,90.3487094564199,89.765633220668,,,-0.527999999932945,-0.348000001162291,,191c3af9-f584-4da7-869b-041cd903e879,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9102445750502,42.9988551977953
47907,19,0,0,600209,,,365948.578,365948.513,Yes,2260020.179,2260020.21,Yes,895.361,895.3742,17.0,895.361,5.0,7.0,No,-878.361,10.0,No,,Yes,89.6980777208857,89.9101967182204,,,-0.78000000002794,0.371999999508262,,af57a2a8-ff04-4bdd-9b8e-619fd1101350,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9102448562229,42.9988394219466
47908,19,0,0,600210,,,365960.048,365960.013,Yes,2260020.296,2260020.21,Yes,895.456,895.5197,17.0,895.456,5.0,7.0,No,-878.456,10.0,No,,Yes,90.364567720711,89.8656017807604,No,,-0.420000000391155,-1.03200000151992,,792c60d5-c22d-4ea3-a472-c2c5709de234,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9102442938775,42.9988709729831
